review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
,The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
Squanders both its first-rate computer graphics and its sturdy international cast.,The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"It's entertaining, value-for-money stuff.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
Adamson barrels the action along in an even-handed manner that should keep most of the family happy.,The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Adamson's pulled a more morally nuanced rabbit (or badger, actually) out of his directorial hat this time out, and the result is a far more engrossing film than its predecessor.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Significantly better than the first film or, say, the first two Harry Potters.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Adamson is probably indifferent to politics, which would be easier to forgive if the film gave you anything else to think about.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"This is a dark romantic epic, which at times recalls such classic sagas as Ivanhoe and Quentin Durward, and it's very enjoyable on a number of levels, not least in the realm of pure spectacle.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Prince Caspian has most of the elements required for a fantasy-action-adventure story, and the book has been intelligently adapted for the screen.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Too many fights, not enough magic.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"At every turn, the filmmakers go for clutter and tumult where simplicity would do -- and Adamson, to put it kindly, isn't the fleetest of action directors.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"""Things never happen the same way twice,"" says the Christ lion Aslan - we can presume that goes as much for movie franchises as for lightning strikes.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Prince Caspian may be less full of innocent wonder than its predecessor, but it is a smarter, better film. Like its young stars, the Narnia franchise has, for better and worse, grown up.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"I wish I could be more enthusiastic about Prince Caspian, an honorable and attractive adventure for children and families. But scenic beauty and spirited action can't conceal its dramatic defects.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Andrew Adamson's The Chronicles of Narnia: Prince Caspian is a much more elaborate, ambitious picture than the 2005 The Chronicles of Narnia: The Lion, the Witch and the Wardrobe, and it adds up to far less.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"If you ever wondered what The Lord of the Rings would have been like had Disney made it on the cheap, tossing the cast of Hannah Montana into Middle Earth, here it is. Caspian is two hours and 20 minutes of 'Whatever'.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"What's important here is that Narnia -- and its fascinating all-ages mix of pagan myth and Christian symbolism, of boy's-own-adventures and Round Table heroics -- is back.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Another classic saga of deeds dastardly and swashes buckled, The Chronicles of Narnia: Prince Caspian doesn't quite equal the first film, but some may find this one a less-insistent piece of pure entertainment because it isn't so overtly Christian.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"Sure, it's a big-budget spectacle. But it's also the kind of grandly old-fashioned entertainment we don't get enough of anymore.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
"The struggles remain, but [director] Adamson has tweaked the plot, rejiggered the character dynamics and piled on the epic warfare. By the end I had overdosed on surly Peter, pouty Caspian and over-digitized shock-and-awe.",The Chronicles of Narnia: Prince Caspian,2008,The Chronicles of Narnia: Prince Caspian - Movie Reviews,"Fantasy , Kids & Family , Adventure",2008,2014,The Chronicles of Narnia: Prince Caspian is an entertaining family adventure worthy of the standard set by its predecessor.,"One year after their previous adventure, the Pevensie children (Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell) return to the magical land of Narnia and find that 1300 years have passed there. War has come to Narnia once again, and the children join forces with Prince Caspian (Ben Barnes) to overthrow the evil King Miraz and restore peace to the land."
Get a woman to write and get a woman to direct it,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"The sequel, Sex and the City 2, wipes any urges towards mirth. You watch in mounting disbelief as the disgruntled girls ( not women, never) come on to whinge about every single thing that's in their lives.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"Though the sequel doesn't pack as much juice as the original movie, Sex And The City 2 doesn't leave your martini glass empty.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
The featherbrained feminism the series specializes in reaches its apex when Carrie files her latest book (I Do. Do I?) beside Susan Sontag's Against Interpretation.,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"Sarah Jessica Parker is now 45 years old, and, frankly, I cannot stomach another moment of the simpering, mincing, hair-tossing, eyelash-batting little-girl shtick she's been pulling ever since L.A. Story.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"I realize that gaudy fantasy is essential to this franchise, but why does the fantasy have to be so stunted?",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
Best to quit now while there are still a few bubbles left in the champagne.,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"Sex and the City has turned into a bloated juggernaut of pointlessness. Its female characters are now beyond unbearable, none more so than Carrie.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
These girls are so hung up on looking great they've forgotten there are several ways to be ugly.,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"It takes everything that was bad about the first Sex And The City movie, and nothing that was good about the Sex And The City TV series, and mixes it together with a bit of racism to create something even worse.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
Lock them all up and throw away the key is what I say.,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
If only it were two and a half hours of Liza doing Beyonce numbers. Now that would be a truly fabulous two and a half hours well spent.,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
The most insulting and dangerous film for women since Pretty Woman. But with less charm.,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
In the end it's the fun movie it's supposed to be. Raise your cosmos in a modest toast.,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
It's an almost avant-garde adventure in aimlessness.,Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"An enervated, crass and gruesomely caricatured trip to nowhere [that] seems conceived primarily to find new and more cynical ways to abuse the loyalty of its audience.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"Remember the old, boundary-breaking, taboo-toppling Sex and the City? Forget it. Neither sex nor the city plays any role in this film.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"It has no plot to speak of, little in the way of wit or intelligence, and is about 50% longer than can reasonably be justified.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"At two and a half hours, Sex 2 -- like its predecessor -- is a long sit in the shallows, the equivalent of five half-hour episodes strung together.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"The moment of dread. It comes for all beloved series, and in Sex and the City 2, it arrives with embarrassing suddenness.",Sex and the City,2008,Sex and the City 2 - Movie Reviews,"Romance , Comedy",2010,2012,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
A corny but enjoyable disaster flick which makes up for what it lacks in polished CGI with a rattling pace and plenty of bracingly authentic scenes of screaming passenger panic.,The Captain,2019,The Captain - Movie Reviews,Drama,2019,2020,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
"Though riddled with wobbly dialogue and wafer-thin characters, this patriotic thriller is easy enough to enjoy if you don't look too closely.",The Captain,2019,The Captain - Movie Reviews,Drama,2019,2020,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
A proper nail-biter even if you already know what happens in the real life story.,The Captain,2019,The Captain - Movie Reviews,Drama,2019,2020,"Straining under a thin plot stretched to its limit by a bloated running time, Sex and the City 2 adds an unfortunate coda to the long-running HBO series.","Fun, fashion and friendship continue to define the lives of Carrie (Sarah Jessica Parker), Samantha (Kim Cattrall), Charlotte (Kristin Davis) and Miranda. They have more than they ever wished for, but when the combination of marriage and motherhood approach, the gals take an exotic vacation in Abu Dhabi. The sun-drenched paradise holds many surprises -- especially for Carrie, who faces temptation when she unexpectedly runs into Aidan."
,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2013,"Its leisurely, businesslike pace won't win the franchise many new fans, but Voyage of the Dawn Treader restores some of the Narnia franchise's lost luster with strong performances and impressive special effects.","Visiting their annoying cousin, Eustace, Lucy (Georgie Henley) and Edmund Pevensie (Skandar Keynes) come across a painting of a majestic ship called the Dawn Treader. Suddenly, the painting comes to life and draws the youths into Narnia, where they meet their old friend, King Caspian (Ben Barnes). Caspian is on a quest to find the seven lost Lords of Telmar, whose swords will save Narnia from an evil green mist that enslaves men's minds and bodies."
The faux-Odyssean trials the characters face are also paradoxically so strained that they often look more arbitrary than thoughtful.,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,The Chronicles of Narnia: The Voyage of the Dawn Treader - Movie Reviews,"Fantasy , Kids & Family , Adventure",2010,2013,"Its leisurely, businesslike pace won't win the franchise many new fans, but Voyage of the Dawn Treader restores some of the Narnia franchise's lost luster with strong performances and impressive special effects.","Visiting their annoying cousin, Eustace, Lucy (Georgie Henley) and Edmund Pevensie (Skandar Keynes) come across a painting of a majestic ship called the Dawn Treader. Suddenly, the painting comes to life and draws the youths into Narnia, where they meet their old friend, King Caspian (Ben Barnes). Caspian is on a quest to find the seven lost Lords of Telmar, whose swords will save Narnia from an evil green mist that enslaves men's minds and bodies."
