review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Demme comes at Harris' material from another angle: His movie may deal with madness, but his perspective is mercifully sane.",The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
"It's a gnarled, brutal, highly manipulative film that, at its center, seems morally indefensible.",The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
Jonathan Demme's thriller is artful pulp -- tabloid material treated with intelligence and care and a weird kind of sensitivity.,The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
"An exceptionally good film, perhaps this fine director's best, in which the horror genre is elevated into the kind of cinema that can at least be argued about as a treatise for its unsettling times.",The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
"Hopkins' performance may be the film's bravura showpiece, but Foster's goes the whole distance, steadfast, controlled, heartbreakingly insightful, a fine addition to her gallery of characterizations.",The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
"Foster's character, who is appealing, is dwarfed by the monsters she is after. I'd rather see her work on another case.",The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
This is the grandest guignol Hollywood has produced in years.,The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
A pretty sharp new thriller.,The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
"The juiciest part is Hopkins,' and he makes the most of it. Helped by some highly dramatic lighting, actor makes the role the personification of brilliant, hypnotic evil, and the screen jolts with electricity whenever he is on.",The Silence of the Lambs,1991,The Silence of the Lambs - Movie Reviews,"Mystery & Thriller , Crime , Drama",1991,2015,"Director Jonathan Demme's smart, taut thriller teeters on the edge between psychological study and all-out horror, and benefits greatly from stellar performances by Anthony Hopkins and Jodie Foster.","Jodie Foster stars as Clarice Starling, a top student at the FBI's training academy. Jack Crawford (Scott Glenn) wants Clarice to interview Dr. Hannibal Lecter (Anthony Hopkins), a brilliant psychiatrist who is also a violent psychopath, serving life behind bars for various acts of murder and cannibalism. Crawford believes that Lecter may have insight into a case and that Starling, as an attractive young woman, may be just the bait to draw him out."
Quality is often irrelevant in a horror movie; shock is the key.,Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"The script, by Gary Dauberman, is a clichd mess, lacking humor and surprises. But Leonetti stages some fright-worthy sequences ...",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"The scares are orchestrated with more flair than usual, even if the best of them are all spoiled in the trailer.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
The toy in this prequel to agreeable period horror The Conjuring could hardly seem more sinister if it had presented Top of the Pops during the 1970s,Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
What about this movie is supposed to scare us?,Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"The set-pieces are effectively handled, with a few goose-bump moments along the way, but the story makes no sense whatsoever.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
Why would you want a doll looking as ugly as that in your collection in the first place?,Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"The Polanski rips begin with the obvious (having a couple named Mia and John, as in Farrow and Cassavetes, is about as blatant as you can get) and continue throughout, to an annoying degree.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"Annabelle, who takes an hour to stand upright, will go down as the laziest devil-doll in movie history; compared to her, Chucky's a Harvard MBA prospect.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"A couple of good jumps but this Conjuring spin-off is led down by poor writing, anodyne leads and and overwhelming sense of familiarity.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"Every expense, basically, has been spared that might have imbued Annabelle with formidable qualities as an agent of evil. She's just a glorified prop, an excuse for bad things to happen to uninteresting people.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"Being startled is not the same as being scared, and speaking on behalf of other hardened critics, I have to say we weren't scared for a moment.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"There's real craftsmanship to the film, but it's in service of a story that can't quite support it.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"What we mostly get in Annabelle is what we've gotten from so many other horror films: creaking floors, funky white-robed figures, home appliances that go off on their own, mysterious writing that shows up in mysterious places.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"Annabelle, an effective prequel to horror pastiche The Conjuring, surpasses its predecessor simply by virtue of occasionally being scary.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"Although [Leonetti] covers no new ground - things are largely predictable - he pays tribute to horror classics such as ""Rosemary's Baby.""",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"As undistinguished, uninteresting, and unscary as the worst of the Chucky films.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
It offers surface level scares without the undercurrent of humanity needed to make them register.,Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"If you're sighing heavily at the thought of yet another stupid horror movie involving an evil doll, here's a pleasant surprise: Annabelle is actually rather decent at raising the goose bumps.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"Laughworthy bumps in the night, creaky rocking chairs, a demon-infested basement and more gliding baby carriages than an '80s De Palma film.",Annabelle,2014,Annabelle - Movie Reviews,"Mystery & Thriller , Horror",2014,2016,"Annabelle borrows unabashedly from better horror films, content to leave viewers with a string of cheap jolts that fail to build on the far more effective The Conjuring.","John Form (Ward Horton) thinks he's found the perfect gift for his expectant wife, Mia (Annabelle Wallis) : a vintage doll in a beautiful white dress. However, the couple's delight doesn't last long: One terrible night, devil worshippers invade their home and launch a violent attack against the couple. When the cultists try to summon a demon, they smear a bloody rune on the nursery wall and drip blood on Mia's doll, thereby turning the former object of beauty into a conduit for ultimate evil."
"Halloween is [Laurie Strode's] love letter to all of us, wrapped in a most excellent slasher movie.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"[Forgets] that a decent Halloween movie should take its cue from Michael Myers: low on chat, high on surprise. Even so, this one can still boast a higher-than-average proportion of treats among its tricks.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"A brutal rumination on intergenerational pain, and the ways that male cruelty can make good women bad.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"Now, with the 11th movie in the franchise, we have something a little daring.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"Rather than having the camera move implacably down a fated path, [Carpenter] seems to be flexing his muscles along with his anti-hero, as if hoping to guarantee them both a place in the horror hall of fame.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
Halloween embraces the simplistic fear of the original and crafts a 40-years-in-the-making follow-up that will scare the crap out of you.,Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"There are gaping plot holes and characters make idiotic decisions, but watching three generations of women take on Myers-with some great callbacks to the original-is irresistibly satisfying.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
A solid addition to the deathless horror franchise.,Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
It lays on the dread with finesse before turning the tables in mostly creative ways.,Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"After four decades of diminishing returns, the fact that a guy in a mask can still take an entertaining stab at a somewhat jaded audience is oddly reassuring.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"In the original, the killing has a certain [satisfying] logic to it ... Here, Michael Myers kills anyone he happens to cross paths with.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"As Myers makes his serene way through the pumpkin-lamp-lined avenues, he is as unnerving a blank slate as when Nick Castle last played him in 1978.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"Lacks atmosphere. When tension begins to mount, it's undercut by misplaced humor. This is a frustrating film that gets so much right but falters with key elements.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"The single best reason to see the new Halloween movie is that it nails the last 20 minutes, when Laurie and Michael finally face off.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"In other words, like [Brad] Jones, I agree that this is the best Michael Myers-based ""Halloween"" movie since 1981's ""Halloween II.""",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
"""Halloween"" is proof that horror icons never truly die. To come back to life, they just need a little love.",Halloween,2018,Halloween - Movie Reviews,"Mystery & Thriller , Horror , Other",2018,2018,"Halloween largely wipes the slate clean after decades of disappointing sequels, ignoring increasingly elaborate mythology in favor of basic - yet still effective - ingredients.","It's been 40 years since Laurie Strode survived a vicious attack from crazed killer Michael Myers on Halloween night. Locked up in an institution, Myers manages to escape when his bus transfer goes horribly wrong. Laurie now faces a terrifying showdown when the masked madman returns to Haddonfield, Ill. -- but this time, she's ready for him."
