review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
The Hangover Part III is an obvious example of how wrong things can go when the almighty dollar is allowed to rule what comes out of Hollywood.,The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"The tonal problem of the second installment, which often resembled a drug-infested pulp thriller instead of a comedy, is also problematic here.",The Hangover,2009,The Hangover Part III - Movie Reviews,Comedy,2013,2013,"Less a comedy than an angrily dark action thriller, The Hangover Part III diverges from the series' rote formula but offers nothing compelling in its place.","It's been two years since the gang known as the Wolfpack narrowly escaped disaster in Bangkok. Now, Phil (Bradley Cooper), Stu (Ed Helms) and Doug (Justin Bartha) have happy lives at home -- but Alan (Zach Galifianakis) doesn't. Still lacking contentment and a sense of purpose, Alan has gone off his meds and surrendered to his natural impulses. It's up to the other members of the Wolfpack to get him through his personal crisis by embarking on a road trip to the place it all began: Las Vegas."
"All in all, The LEGO Movie 2 feels like more movie than the first one, which somehow winds up making it feel like less.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
It's only really in the last 20 minutes of the film that it all comes together and you can appreciate what the movie is trying to say about working collaboratively and sharing something you love,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"If you're willing to let the quantum mechanics slide, you'll have a pretty awesome time.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"There was a super heartwarming theme to it all, one I understood and agreed with. I liked the third act and how it wrapped things up...but just because the message is good doesn't mean that it worked.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
The Lego Movie 2 has serious points to make about human relationships but undermines them by always reverting to a stance of cheeky self-awareness.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
The LEGO Movie 2: The Second Part might not be as awesome as its forerunner but that doesn't make it any less worthwhile.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"A semi-brilliant family movie, guaranteed to leave both kids and adults buzzing.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
By this point... I think I've had enough of The Lego Movies. These things can only go so far and I think they may have exceeded their natural life span.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"Viewers reared on ""The Lego Movie"" will find plenty to nourish them anew.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"The final set piece is a little protracted, but the jokes are mostly sharp and enjoyably self-referential and the songs still catchy.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
Not only is it funny and visually arresting... but it manages to do something which is really quite complicated.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"Suffice to say that it's a hell of a ride, with poignant things to say about the earnestness of adolescence and the frustrations of sibling conflict.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"The Lego Movie 2 ensures that you will leave the cinema hall, feeling good and on a hopeful sugar high.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
The Lego Movie 2: The Second Part sets itself apart with zany touches but an acknowledgment that its audience has grown up.,The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"Exhausted, and exhausting.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"And while it takes a few beats to rediscover the manic rhythm of the original, about half an hour in, every piece more or less clicks, and I will not apologize for that sentence.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"""Lego 2"" is like stepping on a Lego.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"A hugely ambitious sequel, joyous and genuinely complex, that's charged with dramatic and musical energy to the very last frame.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"The expression ""more of the same"" isn't always what artists want to hear, but for ""The Lego Movie 2: The Second Part"" it is very good news indeed.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"It deals subtly but frankly with three of the most annoyingly painful human experiences: fighting with siblings, adolescent moodiness, and stepping on LEGOs in bare feet.",The Lego Movie,2014,The LEGO Movie 2: The Second Part - Movie Reviews,"Animation , Action , Adventure , Kids & Family , Comedy",2019,2019,"While it isn't quite as much fun as its predecessor, The LEGO Movie 2: The Second Part fits neatly into an animated all-ages franchise with heart and humor to spare.","The citizens of Bricksburg face a dangerous new threat when LEGO DUPLO invaders from outer space start to wreck everything in their path. The battle to defeat the enemy and restore harmony to the LEGO universe takes Emmet, Lucy, Batman and the rest of their friends to faraway, unexplored worlds that test their courage and creativity."
"Cars is Pixar's most improbable success to date, a film that could easily have misfired, but somehow does not.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Rips off Doc Hollywood, almost note for note.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Smooth, but bland and forgettable.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Judged against previous form, this is not Pixar firing on all cylinders, lacking the sophisticated comedy we've come to expect. Judged against fare from other studios, however, it's a triumph.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"It had to end sometime. After a run of standard-setting CGI movies, Pixar has finally delivered a dud.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"I'm wondering if the Piston Cup conceit of huge crowds of cars watching fellow cars race around a track crashing is perverse in a ""They Shoot Horses, Don't They?"" sort of way.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Along came the interstate, apparently, and ruined everything. Just like that darned Internet, I guess, or that superhighway stuff, or those dumb movies they make with computers nowadays.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Cars might get us into car world as a gimmick, but it doesn't get us into car world as a state of mind. Thus, the animation, rather than seeming like an expression of the movie's deeper truth, becomes an impediment to it.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Though the central idea of nostalgia for a quieter, small-town life may well be lost on this movie's young audience -- Cars finds a pleasant and often sparkling groove.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Cars made me want to hop in my jalopy and to head out to Route 66, bypassing the boring interstate highways that made the Mother Road redundant.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
It's beautiful to look at. The talking cars feel more alive than talking cars should.,Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
It's impossible to find more joy in the dark at the moment.,Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"It's another innovative piece of entertainment from the animation studio, taking the audience on a kinetic trip into a world populated only by automobiles.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Cars somewhat self-indulgently runs nearly two hours -- but overall, it's well worth the trip.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Like the Toy Story films, Cars is a state-of-the-computer-art plea on behalf of outmoded, wholesome fifties technology, with a dash of Zen by way of George Lucas.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"It achieves the near impossible, turning cars, trucks, tractors and farm harvesters into cute Disney characters whose fates you'll care about.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"It thunders ahead with breezy abandon, scoring big grins on its way.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"For parents out there whose future holds the certain prospect of the DVD version blaring repeatedly from family-room screens, let this by your advisory. Warning: Cars comes unequipped with two essential options -- charm and a good muffler.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"It's touching, it's funny, it offers cautions about the modern pace of life, and it depends on a sense of rural Americana for its soul.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"Its characters may be made of steel, but this movie is made of sturdier stuff: heart and art.",Cars,2006,Cars - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2006,2014,"Cars offers visual treats that more than compensate for its somewhat thinly written story, adding up to a satisfying diversion for younger viewers.","While traveling to California to race against The King (Richard Petty) and Chick Hicks (Michael Keaton) for the Piston Cup Championship, Lightning McQueen (Owen Wilson) becomes lost after falling out of his trailer in a run down town called Radiator Springs. While there he slowly befriends the town's odd residents, including Sally (Bonnie Hunt), Doc Hudson (Paul Newman) and Mater (Larry the Cable Guy). When it comes time for him to leave to championship is no longer his top priority."
"There are just enough fresh, funny gags and witty throwaways to keep the 88-minute ""MIB2"" percolating.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"Crazy creatures, some scares, and loads of fun.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
"The down-home satire of how we cope with cultural difference has evaporated, replaced by jazzy effects that wear out their welcome by the halfway mark.",Men in Black II,2002,Men in Black II - Movie Reviews,"Action , Comedy , Sci-Fi",2002,2013,"Lacking the freshness of the first movie, MIB 2 recycles elements from its predecessor with mixed results.","Kay (Tommy Lee Jones) and Jay (Will Smith) reunite to provide our best line of defense against a seductress who levels the toughest challenge yet to the MIBs mission statement: protecting the earth from the scum of the universe. While investigating a routine crime, Jay uncovers a plot masterminded by Serleena (Boyle), a Kylothian monster who disguises herself as a lingerie model. When Serleena takes the MIB building hostage, there is only one person Jay can turn to -- his former MIB partner."
