review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"I can't believe how precisely everything does happen again, except that what was fresh and surprising in Las Vegas turns rancid and predictable in Bangkok, where yet another wedding is scheduled to take place.",The Hangover Part II,2011,The Hangover Part II - Movie Reviews,Comedy,2011,2013,"A crueler, darker, raunchier carbon copy of the first installment, The Hangover Part II lacks the element of surprise -- and most of the joy -- that helped make the original a hit.","Two years after the disastrous events in Las Vegas, it is now Stu's (Ed Helms) turn to walk down the aisle. Since his bride is from Thailand, Stu decides to hold the wedding there. Desperately hoping to avoid the mayhem of Doug's (Justin Bartha) bachelor party, Stu chooses what he thinks will be a safe option: an alcohol-free, prewedding brunch. But this being Thailand, and with Phil (Bradley Cooper) and Alan (Zach Galifianakis) again in attendance, anything can happen."
It's not with a sense of delight that you realise you're on exactly the same ride again but with dawning dismay.,The Hangover Part II,2011,The Hangover Part II - Movie Reviews,Comedy,2011,2013,"A crueler, darker, raunchier carbon copy of the first installment, The Hangover Part II lacks the element of surprise -- and most of the joy -- that helped make the original a hit.","Two years after the disastrous events in Las Vegas, it is now Stu's (Ed Helms) turn to walk down the aisle. Since his bride is from Thailand, Stu decides to hold the wedding there. Desperately hoping to avoid the mayhem of Doug's (Justin Bartha) bachelor party, Stu chooses what he thinks will be a safe option: an alcohol-free, prewedding brunch. But this being Thailand, and with Phil (Bradley Cooper) and Alan (Zach Galifianakis) again in attendance, anything can happen."
"Directed, like the wildly successful first film, by Todd Phillips, it airlifts the original characters, premise, and story structure out of Vegas and plonks them down in Bangkok in near-identical form, save for a few instances of ante-upping.",The Hangover Part II,2011,The Hangover Part II - Movie Reviews,Comedy,2011,2013,"A crueler, darker, raunchier carbon copy of the first installment, The Hangover Part II lacks the element of surprise -- and most of the joy -- that helped make the original a hit.","Two years after the disastrous events in Las Vegas, it is now Stu's (Ed Helms) turn to walk down the aisle. Since his bride is from Thailand, Stu decides to hold the wedding there. Desperately hoping to avoid the mayhem of Doug's (Justin Bartha) bachelor party, Stu chooses what he thinks will be a safe option: an alcohol-free, prewedding brunch. But this being Thailand, and with Phil (Bradley Cooper) and Alan (Zach Galifianakis) again in attendance, anything can happen."
"It's a tribute to the filmmakers, particularly director and co-writer Todd Phillips, that the best way to approach The Hangover Part II is to talk about what it isn't. It isn't a typical sequel, either a watered-down encore or a muddled [extension].",The Hangover Part II,2011,The Hangover Part II - Movie Reviews,Comedy,2011,2013,"A crueler, darker, raunchier carbon copy of the first installment, The Hangover Part II lacks the element of surprise -- and most of the joy -- that helped make the original a hit.","Two years after the disastrous events in Las Vegas, it is now Stu's (Ed Helms) turn to walk down the aisle. Since his bride is from Thailand, Stu decides to hold the wedding there. Desperately hoping to avoid the mayhem of Doug's (Justin Bartha) bachelor party, Stu chooses what he thinks will be a safe option: an alcohol-free, prewedding brunch. But this being Thailand, and with Phil (Bradley Cooper) and Alan (Zach Galifianakis) again in attendance, anything can happen."
"Whereas The Hangover was borderline outrageous as it stacked one mesmerizing vulgarity atop the next, this second exercise in bad manners (presumably of four) feels rote in comparison.",The Hangover Part II,2011,The Hangover Part II - Movie Reviews,Comedy,2011,2013,"A crueler, darker, raunchier carbon copy of the first installment, The Hangover Part II lacks the element of surprise -- and most of the joy -- that helped make the original a hit.","Two years after the disastrous events in Las Vegas, it is now Stu's (Ed Helms) turn to walk down the aisle. Since his bride is from Thailand, Stu decides to hold the wedding there. Desperately hoping to avoid the mayhem of Doug's (Justin Bartha) bachelor party, Stu chooses what he thinks will be a safe option: an alcohol-free, prewedding brunch. But this being Thailand, and with Phil (Bradley Cooper) and Alan (Zach Galifianakis) again in attendance, anything can happen."
"Those who enjoyed The Hangover for its gross out insanity will appreciate this film, and it is possessed of a stronger ending than its predecessor, however anyone looking for novelty or a fresh take will be disappointed.",The Hangover Part II,2011,The Hangover Part II - Movie Reviews,Comedy,2011,2013,"A crueler, darker, raunchier carbon copy of the first installment, The Hangover Part II lacks the element of surprise -- and most of the joy -- that helped make the original a hit.","Two years after the disastrous events in Las Vegas, it is now Stu's (Ed Helms) turn to walk down the aisle. Since his bride is from Thailand, Stu decides to hold the wedding there. Desperately hoping to avoid the mayhem of Doug's (Justin Bartha) bachelor party, Stu chooses what he thinks will be a safe option: an alcohol-free, prewedding brunch. But this being Thailand, and with Phil (Bradley Cooper) and Alan (Zach Galifianakis) again in attendance, anything can happen."
"The premise and the execution are numbingly familiar, and what was funny and unexpected about a guys-bonding-under-pressure movie the first time around becomes: ''Are they kidding? Again?''",The Hangover Part II,2011,The Hangover Part II - Movie Reviews,Comedy,2011,2013,"A crueler, darker, raunchier carbon copy of the first installment, The Hangover Part II lacks the element of surprise -- and most of the joy -- that helped make the original a hit.","Two years after the disastrous events in Las Vegas, it is now Stu's (Ed Helms) turn to walk down the aisle. Since his bride is from Thailand, Stu decides to hold the wedding there. Desperately hoping to avoid the mayhem of Doug's (Justin Bartha) bachelor party, Stu chooses what he thinks will be a safe option: an alcohol-free, prewedding brunch. But this being Thailand, and with Phil (Bradley Cooper) and Alan (Zach Galifianakis) again in attendance, anything can happen."
"The uses of enchantment haven't changed; kids still need, maybe more than ever, the special comfort of fabulous threats they can control.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"It's a terrific piece of work: smart, inventive and executed with state-of-the-art finesse.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"If anything, it improves with age.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
Pixar's soaringly lovely fourth feature ...,"Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"It's in the visuals that 'Monsters Inc' comes to life, from the jazzy, Norman McLaren influenced opening to the hilarious, shakycam amateur-dramatic recap over the closing credits.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"Another chance to see Pixar's most dazzling premise, now spruced up with a third dimension.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"It may be harder nowadays to dazzle audiences with fancy visual effects, but Monsters, Inc. 3D proves that smart, imaginative storytelling still does the trick every time.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
Not even the opportunistic 3D-ification can squander the pure delight of the film's meticulously detailed world of ragtag creatures.,"Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"Most of the charm of ""Monsters Inc."" comes from its vocal cast.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"If history is any guide, you and your family - whether young or old - will probably want to see ""Monsters University"" over and over.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"The movie itself stands up well, even from an adult, two-dimensional perspective.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"Cute, kid-friendly monster movie; may scare sensitive kids.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
The good guys are those who realize that laughter is stronger than fear. That's a message worth taking to heart these jittery days.,"Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
The excellent basic ideas have yielded too few twists and dramatic junctures to keep the picture flying at the level at which it starts.,"Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"The analogy to our dependence on, say, oil is soon abandoned, the better to blur the distinction between abstract and concrete--something older viewers of this 2001 animated adventure may appreciate more than younger ones.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"Brighter and more exuberant than Shrek, this would be a worthy winner of the first animation Oscar.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"The balance tilts towards action and gags, and does them gloriously.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
Triumphantly reconfirms the geniuses at Pixar as the 800-pound gorillas of modern animation and the reigning kings of family entertainment.,"Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"Staggeringly generous with its witty lines, its allusions, above all with its sheer visual spectacle.","Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
I enjoyed it.,"Monsters, Inc.",2001,"Monsters, Inc. - Movie Reviews","Comedy , Kids & Family , Animation , Adventure , Fantasy",2001,2013,"Clever, funny, and delightful to look at, Monsters, Inc. delivers another resounding example of how Pixar elevated the bar for modern all-ages animation.","Monsters Incorporated is the largest scare factory in the monster world, and James P. Sullivan (John Goodman) is one of its top scarers. Sullivan is a huge, intimidating monster with blue fur, large purple spots and horns. His scare assistant, best friend and roommate is Mike Wazowski (Billy Crystal), a green, opinionated, feisty little one-eyed monster. Visiting from the human world is Boo (Mary Gibbs), a tiny girl who goes where no human has ever gone before."
"The trouble with stuffing too much into a film quickly becomes evident in Cars 2, as the plotlines tumble and collide with each other creating, mostly, cacophony.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"Don't tell the kids, but Santa Claus isn't real and Pixar is fallible.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"It is all quite jolly and fast-paced, a feast for the eyes, but there's not much for the mind or the heart.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"The invention here is often still dazzling, the race sequences are invigorating and spirited voice work atones for the inexpressiveness of the cars themselves. Even so, this isn't Pixar at top gear.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
Not much engine-power here.,Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
So-so.,Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"Sweet turbo mother of fuel injections, what is this?",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"Time, perhaps, for the franchise to be towed off to the scrapyard. Sorry, Pixar.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"It's not vintage Pixar, but Cars 2 is still streets ahead of most of the animated pack.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"A sequel that improves on the original, Cars 2 is sheer delight.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"Capturing the spirit of old Saturday Morning cartoons, most notably of the Hanna-Barbara variety, the movie it a witty adventure kids will adore and parents will get a pretty decent kick out of.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"It's an example of what a sequel should, or at least can, be.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"Cars 2 is marginally better than its predecessor, but the same problem still remains: Cars just aren't very interesting as anthropomorphic animation vehicles (pun intended).",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
This is one Pixar film where you really do feel the length as keenly as the merchandising push.,Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
"...by Pixar's outrageous standards of Oscar shoo-in virtuosity, this sequel is a disappointment at best.",Cars 2,2011,Cars 2 - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2011,2014,"Cars 2 is as visually appealing as any other Pixar production, but all that dazzle can't disguise the rusty storytelling under the hood.","Racecar Lightning McQueen (Owen Wilson) and his tow-truck buddy, Mater (Larry the Cable Guy), have had their share of adventures together but nothing like what they experience when they head overseas for the first-ever World Grand Prix. While Lightning has his eye on the road to the championship, Mater takes a detour to international espionage when he meets British master spy Finn McMissile (Michael Caine) and stunning spy-in-training Holley Shiftwell (Emily Mortimer)."
