review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Few fans of the series would disagree that this sclerotic fifth installment should probably be the last.,A Good Day to Die Hard,2013,A Good Day to Die Hard - Movie Reviews,"Action , Mystery & Thriller",2013,2013,"A Good Day to Die Hard is the weakest entry in a storied franchise, and not even Bruce Willis' smirking demeanor can enliven a cliched, uninspired script.","New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region."
"This is the Magpie School of action filmmaking: Anytime things start to make so little sense that you might lose the audience, just throw something shiny up on screen to distract.",A Good Day to Die Hard,2013,A Good Day to Die Hard - Movie Reviews,"Action , Mystery & Thriller",2013,2013,"A Good Day to Die Hard is the weakest entry in a storied franchise, and not even Bruce Willis' smirking demeanor can enliven a cliched, uninspired script.","New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region."
"John's appeal was always his ordinariness, but director John Moore has him surviving more explosions than Wile E. Coyote, and with hardly a scratch.",A Good Day to Die Hard,2013,A Good Day to Die Hard - Movie Reviews,"Action , Mystery & Thriller",2013,2013,"A Good Day to Die Hard is the weakest entry in a storied franchise, and not even Bruce Willis' smirking demeanor can enliven a cliched, uninspired script.","New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region."
"An explosive, high-capacity-clip letdown.",A Good Day to Die Hard,2013,A Good Day to Die Hard - Movie Reviews,"Action , Mystery & Thriller",2013,2013,"A Good Day to Die Hard is the weakest entry in a storied franchise, and not even Bruce Willis' smirking demeanor can enliven a cliched, uninspired script.","New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region."
I guess the people making A Good Day to Die Hard don't understand that mortality is one of John McClane's most endearing qualities. Turning him into a cyborg with a sense of self-deprecating humor makes this a low point in the series' history.,A Good Day to Die Hard,2013,A Good Day to Die Hard - Movie Reviews,"Action , Mystery & Thriller",2013,2013,"A Good Day to Die Hard is the weakest entry in a storied franchise, and not even Bruce Willis' smirking demeanor can enliven a cliched, uninspired script.","New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region."
All Die Hard movies lack sense -- that's a given. This one lacks personality. And that's unforgivable.,A Good Day to Die Hard,2013,A Good Day to Die Hard - Movie Reviews,"Action , Mystery & Thriller",2013,2013,"A Good Day to Die Hard is the weakest entry in a storied franchise, and not even Bruce Willis' smirking demeanor can enliven a cliched, uninspired script.","New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region."
"Unnecessary but not unwatchable, this maintains a brisk pace as it moves through the familiar action set pieces, most of them decently orchestrated.",A Good Day to Die Hard,2013,A Good Day to Die Hard - Movie Reviews,"Action , Mystery & Thriller",2013,2013,"A Good Day to Die Hard is the weakest entry in a storied franchise, and not even Bruce Willis' smirking demeanor can enliven a cliched, uninspired script.","New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region."
"If there's something crassly opportunistic about exploiting a real life disaster on the scale of Chernobyl for cheap thrills, that's part and parcel of the film's cynicism.",A Good Day to Die Hard,2013,A Good Day to Die Hard - Movie Reviews,"Action , Mystery & Thriller",2013,2013,"A Good Day to Die Hard is the weakest entry in a storied franchise, and not even Bruce Willis' smirking demeanor can enliven a cliched, uninspired script.","New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region."
"I can only describe Mulan as a visually spectacular disappointment. Void of any emotional resonance, the film eschews coherent storytelling for what amounts to an Orientalist war epic masquerading as a feminist win for Asians everywhere.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"Its cast, its attitude, its overall eagerness to please -- all benefits, one would think -- don't add up to a good movie. They add up to a blueprint of the movie this ought to be.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"While glorious to look at, the movie still feels slightly hollow. All the right pieces are there, but an emotional connection to the characters is lacking.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"The combat set pieces are terrific, the scale of the storytelling is epic.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"I'm as athletic as a bed sock but, for so many reasons, this movie made me want to do backflips.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"That magic isn't present here, and the action scenes don't achieve lift-off.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"Talking animals and slapstick silliness are very much out and stiff-lipped themes of family, duty and honour are in.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
I admire Disney for trying to do something different -- they didn't just make a shot-for-shot remake of the original movie -- but all of the choices they made were inferior to the original film.,Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
This is ultimately a father and daughter story... That emotional story gets me every time.,Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"It might have been an excellent reinterpretation, were it not so heavy-handed and, well, Disney-fied. But what remains bears minimal discernible relationship to the original, while reading too much like a basic Marvel film.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"Apart from the lack of singing, romance, comedy and a mouthy dragon, this is just like the original. You might wonder what's left. Well, $200 million buys a lot of scenery and sets and quite a few stars. This new version has spectacle in mind.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"It's an efficient retelling of a tale about a young Chinese woman discovering her power -- affecting at times, occasionally quite lovely, but earnest, often clumsy, and notably short on joy.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"I enjoyed Mulan, but I couldn't avoid the sense of disconnect inherent in watching a wuxia-style period piece with Chinese actors speaking accented English dialogue.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"Its roughly 900-year-old hero remains inspirational. As the wise old Emperor said in the original film, ""You don't meet a girl like that every dynasty.""",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"If someone were to do a shot every time a character mentions ""honor,"" they would surely die of alcohol poisoning before the credits roll under a new recording of ""Reflection"" from Christina Aguilera.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
Mulan delivers a straightforwardly heroic narrative of a capable woman battling her way to respect. It just doesn't have much else to add.,Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"For a film with so much at stake, Mulan never feels epic, but it does succeed as a story of a young woman courageously defying cultural and social expectations.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
It is no longer easily recognisable as a family film. Nor is it a grown-up action film.,Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
[Mulan] lives up to the themes of its predecessor while also cutting its own forcefully dynamic path.,Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"Closer to director Nikki Caro's touching, both mythic and intimate ""Whale Rider"" than it is to the animated musical with Eddie Murphy as a quippy little dragon.",Mulan,1998,Mulan - Movie Reviews,"Adventure , Action",In Theaters:,2020,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
I walked out of this film wiping away tears and feeling invincible. I felt I could wrestle down anything that hit me. How do you put a rating on that?,Dangal,2016,Dangal Yuddham - Movie Reviews,"Action , Biography , Drama",2016,2017,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"Within that tight-lipped mask, [Khan] finds a hundred ways to communicate emotion. That's more than you can say for Dangal, a one-trick domestic sports drama that drags on for two hours and 40 minutes.",Dangal,2016,Dangal Yuddham - Movie Reviews,"Action , Biography , Drama",2016,2017,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"Let it never be said that if you've seen one inspirational sports movie, you've seen them all.",Dangal,2016,Dangal Yuddham - Movie Reviews,"Action , Biography , Drama",2016,2017,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
"Very solid, very sound entertainment, with thumpingly good Pritam songs that make Eye of the Tiger seem like pipsqueakery.",Dangal,2016,Dangal Yuddham - Movie Reviews,"Action , Biography , Drama",2016,2017,"It could have told its classic story with greater depth, but the live-action Mulan is a visual marvel that serves as a stirring update to its animated predecessor.","To save her ailing father from serving in the Imperial Army, a fearless young woman disguises herself as a man to battle northern invaders in China."
Passengers takes what could have been an interesting debate about consent and glosses it over with cheesy romance and problematic sex.,Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
The film's greatest sin is its intrinsic dullness.,Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"The production design here is spectacular and utopian - a delirious idea of a future that's perfectable, a world without blemish.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Ironically, Passengers is at its most evocative when capturing a state of utter tedium.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Seriously, the final act is an unconscionable mess.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Passengers is terrible, failing to commit itself to anything other than convincing its viewers that a woman should settle for any man who is even vaguely nice to them.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Fixing the malfunctioning Avalon requires addressing the fundamental damage, but the film seems to argue that the same does not hold true for the human heart.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
Once or twice Passengers seems like Antonioni in space -- no higher compliment.,Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Lawrence is, once more, simply great in this, just so vivid and fascinating to watch, her idiosyncratic face our total focus, her athleticism outdoing Pratt's: she is completely the life of the film.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"[It's] a kinda corny, kinda cool, big-budgeted Hollywood to-do with the nerviness to ask a million-dollar question but baffled by how best to answer it. Still, not a bad conversation starter.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Passengers, a fairy tale set aboard a luxury spaceliner, has billion-dollar ideas and five-cent guts.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"At some point...it becomes clear that the filmmakers know they've got two of the most attractive, likable superstars in Hollywood in a no-win scenario where losing isn't an option.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"If the filmmakers had delved into the direness of their situation and mined it for more than just a grand-scale lovers' spat in outer space, the movie might have been more than a sleek, well-designed curiosity.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
To say that Passengers is a disappointment does not quite capture the lazy surface-gloss inanity that defines so much of it.,Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
Derivative but perfectly watchable and rather luxurious ...,Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Disappointing at best, problematic at worst.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
The outer space setting is mere decoration for an insanely expensive variation on ancient rom-com templates.,Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Passengers is an odd movie but its central questions and dilemmas are compelling and there's enough here of substance for the impressions to linger. Problems aside, it's a journey worth taking.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Perhaps as a well-written play for a cast of three, ""Passengers"" might have been first class. Instead, it's just another mediocre thrill ride.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"""Passengers"" is beautiful to look at, a pretty story about pretty people in a pretty (outer space) setting, but it cannot overcome the ick factor of its premise.",Passengers,2016,Passengers - Movie Reviews,"Romance , Mystery & Thriller , Adventure , Sci-Fi",2016,2017,Passengers proves Chris Pratt and Jennifer Lawrence work well together -- and that even their chemistry isn't enough to overcome a fatally flawed story.,"On a routine journey through space to a new home, two passengers, sleeping in suspended animation, are awakened 90 years too early when their ship malfunctions. As Jim and Aurora face living the rest of their lives on board, with every luxury they could ever ask for, they begin to fall for each other, unable to deny their intense attraction until they discover the ship is in grave danger. With the lives of 5,000 sleeping passengers at stake, only Jim and Aurora can save them all."
"Once the special effects take over, Berg has little room to assert his personality (or tell a story, for that matter), and the movie feels like a chore.",Battleship,2012,Battleship - Movie Reviews,"Action , Adventure , Sci-Fi",2012,2015,"It may offer energetic escapism for less demanding filmgoers, but Battleship is too loud, poorly written, and formulaic to justify its expense -- and a lot less fun than its source material.","Lt. Alex Hopper (Taylor Kitsch) is a weapons officer aboard the destroyer USS John Paul Jones, while his older brother, Stone (Alexander Skarsgård), is the commanding officer of the USS Sampson. Unknown to Alex, Stone or the rest of the U.S. Navy, alien invaders have arrived on Earth with plans to steal Earth's resources. When a confrontation with the invaders knocks out the Navy's radar capability, American and Japanese forces must work together to find a way to save the planet."
