review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Unique, beguiling, and occasionally frustrating: These descriptions equally apply to Silver Linings Playbook and its two central characters.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
A crazy beaut of a comedy that brims with generosity and manages to circumvent predictability at every turn.,Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
"Offers the satisfaction you'd expect from a romcom and feel-good sports movie, but Lawrence and Cooper's delicate treatment of their characters makes it far more than a fleeting source of entertainment.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
"Silver Linings Playbook remains a very classy, acceptably funny slice of comic drama. But that eventual cop-out feels deeply unsatisfactory.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
"This is a date movie that caters to the needs of both men and women: American football and comedy, ballroom dancing and romance. Silver Linings Playbook covers all those bases -- and rises above them too.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
"Seeing it a second time has made me love it even more, not always the case.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
Silver Linings Playbook is all things to all moviegoers. Please join the queues circling the blocks.,Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
"Might at first look like proper cinema red in tooth and claw, but underneath it's a bundle of matted fleece and bleating.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
"This is a date movie that doesn't offer the sophistication it thinks it does, but is as enjoyable and good-natured as the genre requires.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
An edgy romantic dramedy that suits our anxious times.,Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
"This meaningful film keeps the laughs, giddy anxiousness and warm butterflies from the trailer and sustains it all through two full hours of a love story.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
"Lawrence, in her most high-low, sad-comic turn yet, is remarkable.",Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
It shouldn't work - there's just too much going on. But it does. Spectacularly. Go see it.,Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
Just about everybody in the cast of David O. Russell's strange and disturbing and deeply romantic new film has the chance to act with a capital A.,Silver Linings Playbook,2012,Silver Linings Playbook - Movie Reviews,"Comedy , Drama , Romance",2012,2017,"Silver Linings Playbook walks a tricky thematic tightrope, but David O. Russell's sensitive direction and some sharp work from a talented cast gives it true balance.","After losing his job and wife, and spending time in a mental institution, Pat Solatano (Bradley Cooper) winds up living with his parents (Robert De Niro, Jacki Weaver). He wants to rebuild his life and reunite with his wife, but his parents would be happy if he just shared their obsession with the Philadelphia Eagles. Things get complicated when Pat meets Tiffany (Jennifer Lawrence), who offers to help him reconnect with his wife, if he will do something very important for her in exchange."
Death by sequel. Extremely violent sequel.,2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
,2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"Happily, those fears turned out 2 be unfounded as 2 Fast 2 Furious is far more entertaining then it has any right 2 be. It's 2 silly, 2 dumb and yet undeniably 2 entertaining 2 really care.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
If you feel the need for speed in John Singleton's sluggish sequel to The Fast and the Furious then remember: just say no.,2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"The vehicular action in 2 Fast is profoundly low-tech, and engagingly brawny.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
Director John Singleton once promised greatness with Boyz N the Hood. Here he's going through the paces with a story that was old by the second season of Miami Vice.,2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"Walker and Tyrese go for a no-frills style, giving the antiheroic protagonists solid emotional underpinnings before all the fancy driving gets started.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"It's all very nice to look at, sure, but pretty colors and molten intercoolers aside, 2 Fast 2 Furious is about as exciting as a Yugo in quicksand.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
,2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"It's a terrible movie, stuck in plot idiocies and big, noisy set pieces like a tire mired in mud.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"This John Singleton-directed sequel provides a breezy enough joyride,but it lacks the unassuming freshness of the economy-priced original.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
Just another retread.,2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"How could we possibly reconnect with the primal urges of speed-demon street racers, without Vin's din? The answer, in two words: Vroom. Vroom.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"For all its technical prowess, pretty-boy looks and fetishistic appeal, 2 Fast is often laid low by a leaden script and a couple of glaring casting blunders.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"Nothing says summer film fun like explosions, guns and cartwheeling cars -- and that's all here.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"The pic is closer to the PlayStation experience of Gran Turismo than to a movie. This is not to say that it isn't fun, only to say that it is more about sensation than sense.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
It's not every movie that would announce its shortcomings right in its title.,2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"Without Diesel, there's not much gas, at least not from the nonvehicular elements.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"Too much of 2 Fast 2 Furious plays like a colorful but inert timekiller that you might tolerate while dozing off in front of the TV, but only because you are too sleepy to reach for the remote control.",2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
A contender for the worst movie of 2003.,2 Fast 2 Furious,2003,2 Fast 2 Furious - Movie Reviews,Action,2003,2015,Beautiful people and beautiful cars in a movie that won't tax the brain cells.,"This sequel focuses on ex-police officer Brian O'Conner (Paul Walker), who relocates from Los Angeles to Miami to start over. Becoming involved in the street-racing scene in his new city, Brian befriends car-savvy Tej (Chris ""Ludacris"" Bridges) and Suki (Devon Aoki), but his competitive streak ends when federal agents apprehend him and he must enter into a deal with the FBI. Working with new partner Roman Pearce (Tyrese), Brian begins a dangerous mission to take down a powerful drug dealer."
"Howl's Moving Castle has the logic of a dream: behind every door lie multiple realities, one more astonishing than the next.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"[Miyazaki] may have made better films than Howl's Moving Castle, but it still exhibits his amazing imagination and astonishing detail.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"Howl's Moving Castle is Japanese and anime, and therefore automatically more artistic than its US counterparts. The right cultural cachet gives you a lot of leeway.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
A floatingly delightful fairytale with its heart set on repealing the law of gravity.,Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"Miyazaki's vision is an extraordinary one, and Howl's Moving Castle confirms his fascination for transformations, for dangerous journeys and strange adventures.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"Miyazaki isn't interested in the jolts of surrealism so much as imbuing his audience with the idea that reality can change at any moment, and change back just as quickly.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"What you get, above all, is some enchanting flashes of classic Miyazaki and the nagging sense that something essential is missing.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
What a moveable feast of delights.,Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
"A strange delight awash in visual splendor, understated humor and clever body-and-soul transmogrifications among its bonny band of weirdos.",Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
A richly inventive and enchanting delight.,Howl's Moving Castle,2004,Howl's Moving Castle - Movie Reviews,"Fantasy , Anime",2005,2019,"Exquisitely illustrated by master animator Miyazaki, Howl's Moving Castle will delight children with its fantastical story and touch the hearts and minds of older viewers as well.","Sophie (Emily Mortimer) has an uneventful life at her late father's hat shop, but all that changes when she befriends wizard Howl (Christian Bale), who lives in a magical flying castle. However, the evil Witch of Waste (Lauren Bacall) takes issue with their budding relationship and casts a spell on young Sophie, which ages her prematurely. Now Howl must use all his magical talents to battle the jealous hag and return Sophie to her former youth and beauty."
