review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"It trots along at a fair old pace, the cast doing a sterling job of keeping straight faces while spouting quasi-scientific gobbledegook.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"Here's the thing about comic book heroes. Despite all the noble talk about metaphors, idealism, truth and justice, they're basically just bully-boy fantasies of limitless male aggression... The X-Men, however, have always aspired to something different.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"""X-Men: Days Of Future Past"" is vibrant and entertaining.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
Those with wistful memories of the 1970s will find plenty to like in X-Men: Days of Future Past.,X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"Much of this takes place in the early 1970s, which gives the filmmakers an excuse to haul out lots of vintage kitsch and make some rather tasteless references to the Vietnam war.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"The results are both dazzling and intimate, clever and - during one tour-de-force sequence - spectacularly funny.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
I would be remiss not to note that tucked away amid all the existential melodrama is perhaps the most hilarious set piece ever to grace a superhero film.,X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"Sentinels, good, bad, future, past, who cares? This movie needs more Quicksilver!",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"Quicksilver ... is the coolest of this picture's new guys, zipping around so fast ... that he can taste soup, rearrange guards' limbs, and nudge bullets off their trajectories all in the time it takes to blink.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"Just solid fan service. Good action, decent actors, and a chance to see them all in action doesn't pardon the convoluted glut of messy time-travel exposition.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"A pleasingly coherent, plot-driven action movie, positively streamlined by the standards of today's superhero blockbusters.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"The plot is about a fearful society whose expansion of its security apparatus has unintended consequences, but Singer doesn't even touch the story's topical resonances... There's also no real moral quandary to be grappled with.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"Perhaps more than any other superhero franchise, X-Men captures the overlapping fantasies of being unique yet not alone, and of being a hero but also being saved.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"To ensure long-term survival, this franchise needs to evolve. In terms of the competition, however, it's still light years ahead.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"Having already directed the first two (and superior) X-Men films, Singer shows a level of comfort with both the material and the cast ...",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"[Singer is] reborn - deft, elegant, spring-heeled - in X-Men: Days of Future Past. The special effects don't bog him down: They lift the movie to a surreal and more emotional dimension.",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"The fireworks, the super-power circus, lots of surprise cameos and Big Moments - ""X-Men: Days of Future Past"" has them all. Logic? Who cares?",X-Men: Days of Future Past,2014,X-Men: Days of Future Past - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2014,2015,X-Men: Days of Future Past combines the best elements of the series to produce a satisfyingly fast-paced outing that ranks among the franchise's finest installments.,"Convinced that mutants pose a threat to humanity, Dr. Bolivar Trask (Peter Dinklage) develops the Sentinels, enormous robotic weapons that can detect a mutant gene and zero in on that person. In the 21st century, the Sentinels have evolved into highly efficient killing machines. With mutants now facing extinction, Wolverine (Hugh Jackman) volunteers to go back in time and rally the X-Men of the past to help change a pivotal moment in history and thereby save their future."
"What makes this homecoming fun is [Tom] Holland, who seems as excited about Spider-Man as his classmates even though he is Spider-Man.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"If ""Spider-Man: Homecoming"" is to be judged solely on its ability to unite a diverse audience behind a fun motion picture, it seems to have succeeded wildly.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"A strangely oblivious film, one that undercuts its story with exactly the sort of praise-hungriness that its hero learns to overcome.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"This is a charming, funny, coming-of-age story about a 15-year-old, Peter Parker, who has more power than he can handle and at the same time is frustrated that he can't show it off.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
Spider-Man: Homecoming is a sublime coming out party for the teenage wall-crawler.,Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"The youthful vibe of this character reset, with its sense of humor and its light touch, makes Spider-Man: Homecoming one of the most enjoyable Marvel movies in years.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
Director Jon Watts has learned from his predecessors that the huge set-piece scenes only work with Spider-Man if there's a character point being made.,Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
A film that smuggles in a delightfully dorky high school saga under the banner of a too familiar superhero one.,Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
This is the Spidey movie we've been waiting for. It's also the best Spider-Man movie of the bunch.,Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"So yeah, I liked Spider-Man: Homecoming. I laughed during the funny parts, felt moved during the moving parts, and got excited during the exciting parts. And that Tom Holland -- he seems like a good kid.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"Spider-Man: Homecoming is the perfect superhero flick for millennials (or anyone who lives for a really good movie). Like Peter Parker, we're all just trying to figure things out.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
The chorus of advance raves has declared that Watts has hit the sweet spot. I'd call it sweet-and-sour.,Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"An utter gas, a fast and very funny superflick that inserts Spidey into the larger Marvel Cinematic Universe without ever losing sight of what makes him unique and beloved.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"Part superhero movie, part high-school coming-of-age story, it's bouncy, likable and completely devoid of threat.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
What are the odds that a film with six credited screenwriters and a director (Jon Watts) with more Onion content than anything else could recapture the youthful thrill of superhero movies in general and the youthful appeal of Spider-Man in particular?,Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"By partially demonstrating what a newer, fresher superhero movie might look like, Homecoming ultimately underlines its own genre-defined limitations.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"Holland probably has five more years in which to dazzle us, and it'll be a crime if Batalon and Zendaya aren't by his side. This franchise is now all about Peter and his friends. Here's looking at you, kids.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
Watts and his five other screenwriters are better at the small stuff - the jaunty high school scenes - than the kapowie CGI battle sequences.,Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"Holland is immensely appealing, young but already very much a hero. My spidey-sense tells me he's just right for the job.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"If they're going to be as fizzy and funny and warmhearted as this, keep 'em coming.",Spider-Man: Homecoming,2017,Spider-Man: Homecoming - Movie Reviews,"Action , Fantasy , Adventure , Comedy",2017,2017,"Spider-Man: Homecoming does whatever a second reboot can, delivering a colorful, fun adventure that fits snugly in the sprawling MCU without getting bogged down in franchise-building.","Thrilled by his experience with the Avengers, young Peter Parker returns home to live with his Aunt May. Under the watchful eye of mentor Tony Stark, Parker starts to embrace his newfound identity as Spider-Man. He also tries to return to his normal daily routine -- distracted by thoughts of proving himself to be more than just a friendly neighborhood superhero. Peter must soon put his powers to the test when the evil Vulture emerges to threaten everything that he holds dear."
"The Crimes of Grindelwald's lack of awareness goes much deeper than a mere miscasting,",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"A bunch of building at this stage. At some point, I want to live in the world, not watch it being put together.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
"Certain characters spend all of Fantastic Beasts: The Crimes of Grindelwald barely doing anything, and the wide-open nature of the ending in particular cheapens the preceding film.",Fantastic Beasts: The Crimes of Grindelwald,2018,Fantastic Beasts: The Crimes of Grindelwald - Movie Reviews,"Adventure , Fantasy",2018,2019,"Fantastic Beasts: The Crimes of Grindelwald has glimmers of the magic familiar to Harry Potter fans, but the story's spell isn't as strong as earlier installments.","In an effort to thwart Grindelwald's plans of raising pure-blood wizards to rule over all non-magical beings, Albus Dumbledore enlists his former student Newt Scamander, who agrees to help, unaware of the dangers that lie ahead. Lines are drawn as love and loyalty are tested, even among the truest friends and family, in an increasingly divided wizarding world."
