review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Surprisingly entertaining.,Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
"Though relatively trim, Pokemon 2000 still feels long.",Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
"A class-A migraine in soupy, gloopy Technicolor.",Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
There's a lot of motion but scant emotion.,Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
Any parent who sits through the cartoon short featuring the nonverbal cuddly Pikachu that begins this movie deserves a purple heart.,Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
One can almost hear a droning noise.,Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
The film is littered with such snide indictments of the entire consumer-merchant Pokemon relationship that you'll never 'catch 'em all' with your youngster in quite the same way again.,Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
"Excruciating as it can be for parents to endure, it may be worthwhile for kids to see the movie.",Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
"Japanese anime can rise to a legitimate art form, as with the intricate and haunting post-apocalyptic classic Akira, but the disposable Pokmon 2000 is far lazier stuff.",Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
A din that drowns out all adult howls.,Pokémon: The Movie 2000,1999,Pokémon the Movie 2000: The Power of One - Movie Reviews,"Kids & Family , Anime , Adventure",1999,2017,"Despite being somewhat more exciting than the previous film, this kiddy flick still lacks any real adventure or excitement. What is does contain is choppy animation and poor voice acting. Doesn't match up to virtually anything out there.","Ash's adventure begins when a powerful storm beaches him and his friends on Shamouti Island just as the islanders are preparing to cast the hero role in their annual festival. They offer it to Ash. It sounds like fun, so he accepts. The festival enacts an ancient legend about three great and powerful Pokémon birds, Moltres, Zapdos and Articuno, who maintain nature's balance on the earth by ruling the elements of fire, lightning and ice."
In the end Dragon Ball Super: Broly gave me something of a tiny headache.,Dragon Ball Super: Broly,2018,Dragon Ball Super: Broly - Movie Reviews,"Action , Anime , Adventure",2019,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"The final scenes are so obviously open-ended, and fraught with promises of things to come, that the filmmakers might as well have concluded with a title card: ""Stay tuned for our next exciting episode.""",Dragon Ball Super: Broly,2018,Dragon Ball Super: Broly - Movie Reviews,"Action , Anime , Adventure",2019,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
This is easily the best Dragon Ball movie ever made.,Dragon Ball Super: Broly,2018,Dragon Ball Super: Broly - Movie Reviews,"Action , Anime , Adventure",2019,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"""Broly"" delivers exactly what ""Dragon Ball"" fans want from a feature; newcomers may find themselves lost in places.",Dragon Ball Super: Broly,2018,Dragon Ball Super: Broly - Movie Reviews,"Action , Anime , Adventure",2019,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"The Broly movie may have the most fast-paced action of any Dragon Ball film to date, and that alone is worth the price of admission.",Dragon Ball Super: Broly,2018,Dragon Ball Super: Broly - Movie Reviews,"Action , Anime , Adventure",2019,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"There are no signposts here, and every time you think you might be getting thrown a narrative bone, forget it.",Dragon Ball Super: Broly,2018,Dragon Ball Super: Broly - Movie Reviews,"Action , Anime , Adventure",2019,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"Every time you think director Takashi Otsuka has hit a ceiling for either ridiculousness or destructiveness, he effortlessly busts through both.",One Piece: Stampede,2019,One Piece: Stampede - Movie Reviews,"Fantasy , Anime , Adventure",In Theaters:,2020,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"The nonstop mayhem will delight ""One Piece"" fans, but the uninitiated may find the film exhausting.",One Piece: Stampede,2019,One Piece: Stampede - Movie Reviews,"Fantasy , Anime , Adventure",In Theaters:,2020,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"The highest praise one can pay ""Thrice Upon a Time"" is that it truly feels like the ""Evangelion"" story Anno wanted to tell all those years ago.",Evangelion: 3.0+1.0 Thrice Upon a Time,2021,Evangelion: 3.0+1.0 Thrice Upon a Time - Movie Reviews,"Action , Anime , Sci-Fi , Drama",In Theaters:,2021,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
The film synthesizes the nihilistic tone of The End of Evangelion with the more hopeful terms of the anime's original intended finale.,Evangelion: 3.0+1.0 Thrice Upon a Time,2021,Evangelion: 3.0+1.0 Thrice Upon a Time - Movie Reviews,"Action , Anime , Sci-Fi , Drama",In Theaters:,2021,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"A flawed but ambitious film, full of potent mythic images — battling dragons; a shadowy doppelganger — but one that fails ultimately to resolve those images in a satisfying way.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"As dark as The Last Unicorn or The Dark Crystal, though a shade less lyrical.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"A workmanlike, humorless cartoon.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"I came in to Tales from Earthsea hoping to be wowed, and came out half-asleep.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"If this starchy, nearly two-hour allegory about human hubris bluntly addresses a historical moment when global warming threatens the planet and pollution is fouling the seas, its chilly, formal tone keeps you at an emotional distance.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
The Miyazaki legacy is in good hands.,Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"The themes and memorable imagery in Earthsea will be familiar to fans of Studio Ghibli, but the storytelling and animation are a step behind.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"There's a whole lot going on in the Japanese anime fantasy Tales From Earthsea, so why is it such a bore?",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"Abstruse and confusing, Tales from Earthsea's story grows increasingly blurry the closer it gets to what should be a deeply satisfying conclusion.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"Watching the film was at times like watching paint dry, beautiful, meticulously realized paint to be sure but still nothing more then drying paint all the same.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
Soon sinks into a bog of overly murky narrative.,Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
The sights and sounds are splendid...,Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
Earthsea seems to be a stupendously dull place. It would try the patience of any kid.,Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
Visual splendour but rather less narrative skill.,Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
Like watching the back-story of Harry Potter's shy Japanese cousin.,Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
An engaging piece of work.,Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"It begins all at sea, and, figuratively speaking, pretty much stays there.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"This is routine sword, sorcery and sea-monster stuff, concluding with some boom-channel bromides about how love can save the world.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
Surprisingly dreary.,Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"Hardly a groundbreaking work, but still a worthy addition to the singular Ghibli canon.",Tales from Earthsea,2006,Tales From Earthsea - Movie Reviews,"Fantasy , Anime , Adventure",2010,2019,"Dragon Ball Super: Broly may seem like colorful chaos to newcomers, but for longtime fans, it represents this long-running franchise near its action-packed apogee.","Goku and Vegeta encounter Broly, a Saiyan warrior."
"So-so, violent movie for series fans only.",Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
The animation doesn't display the kind of artistic advances that would compensate for the underdeveloped story.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
The animation and script still look as crummy as ever.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
Lighter than its predecessors.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"If not exactly enjoyable, then at least halfway tolerable.",Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
Certainly parents' wallets are the lighter for it.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"Creepy, yes, and confusing as heck, but not half so fearsome as the three little words ('Until next time!') spoken by whom I don't recall.",Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
Even little trainer's pet Pikachu appears to have seen it all before.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
Nap time for adults.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
This adult found it somewhere between mind-blowing and headache-inducing.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
A 75-minute sensory assault.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
Should restore its fan base with its bizarre story and better-than-expected animation.,Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
"The colorful, lush backgrounds and some striking, imaginative animation offer ample reward for sitting next to your young ones.",Pokémon 3: The Movie,2000,Pokémon 3: The Movie - Movie Reviews,"Kids & Family , Anime , Adventure",2001,2017,"Critics say that the third Pokemon movie has a better plot than its two predecessors. This is not enough, however, to recommend it to those not already fans of the franchise.","Young Pokémon trainer Ash Ketchum and his loyal friends journey to the beautiful mountain town of Greenfield, where they will encounter the Unown, the most mysterious of all Pokémon, in Kids' WB! Presents ""Pokémon 3: The Movie."" The third big-screen installment in the infinitely popular Pokémon mythology is really two stories in one. The feature-length adventure, ""Spell of the Unown,"" is accompanied by a bonus 22-minute short, ""Pikachu and Pichu,"" starring the much-loved Pikachu."
