review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Rogue One: A Star Wars Story is thrilling, harrowing, and slightly rushed, a beautifully shot film that could have given its characters more time to develop.",Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
The good news is that Edwards' effort to make a storm-the-beach war film produces a tense third act that earns most of its big moments and also justifies much of what's come before.,Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"A a tense, well-made spacefaring war movie about a desperate and demoralized band of insurgents standing up against a rising authoritarian regime.",Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Audiences once packed theaters to gawk at the future; now, it's to soak in the past. The emphasis is on packing in as much nostalgia as possible and tersely editing it together to resemble a film.",Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
This is a movie made for fans.,Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
Tudyk's K-2S0 has in miniature what Edwards's movie lacks overall: the soul of a new machine.,Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"""Rogue One"" spins ""Star Wars"" into a whole new orbit.",Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
Star Wars Wars is such an immersive world heavy in lore and esoteric facts that being able to balance fan service without scaring off the casual moviegoer is no easy feat. Rogue One: A Star Wars Story manages to do exactly that.,Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Some sci-fi/fantasy fans may wonder if every last drop has already been milked out of the Star Wars franchise. But, judging from this energetic standalone tangent/prequel, more can be exploited for many years to come.",Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"[K-2SO] has all the good lines. I'm not sure if it's such a good thing that the best character in a sci-fi movie is a robot. But then again, the best character in 2001: A Space Odyssey was HAL, and that film wasn't half-bad.",Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Except for a few jocose, fan-serving moments, the movie is a dour affair, lacking the charm and chills of J.J. Abrams's spirited Star Wars: The Force Awakens, not to mention George Lucas's founding trilogy.",Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
"Like an Imperial Star Destroyer, it starts off slow and somewhat clunky, but by the time the mind-blowing third act arrives, it's all a fan can do not to stand up and cheer.",Rogue One,2016,Rogue One: A Star Wars Story - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2016,2017,Rogue One draws deep on Star Wars mythology while breaking new narrative and aesthetic ground -- and suggesting a bright blockbuster future for the franchise.,"Former scientist Galen Erso lives on a farm with his wife and young daughter, Jyn. His peaceful existence comes crashing down when the evil Orson Krennic takes him away from his beloved family. Many years later, Galen becomes the Empire's lead engineer for the most powerful weapon in the galaxy, the Death Star. Knowing that her father holds the key to its destruction, Jyn joins forces with a spy and other resistance fighters to steal the space station's plans for the Rebel Alliance."
The dialogue isn't the issue; the acting isn't really the issue; nor is it any single annoying character... There's no sense of wonder. No yearning. No spirit.,Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
Everything in Phantom Menace exists in a bright noisy vacuum.,Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"The movie is fun, for the most part, and several scenes are as good or better than anything Lucas created in the original films. The human characters, however, are not nearly as interesting as those in the earlier episodes.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
Do kids really want to follow a plot about intergalactic trade embargoes?,Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"If there's anything really disappointing about Episode I, it's not being able to line up for Episode 2 tomorrow.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
The visual effects in The Phantom Menace are so good that you find yourself not caring very much about Qui-Gon's prophetic murmurings.,Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"Neeson and McGregor seem so focused on hitting their marks for the blue screen, that they barely make eye contact, let alone generate any genuine emotion.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
What I can't comprehend is why the political details had to be so tedious and abstract. Will the kids of our nation and the world truly be titillated by trade wars and the spectacle of a do-nothing Senate?,Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"Look, I wanted to love The Phantom Menace, too. I was an adolescent boy and would enjoy being one again for a couple of hours. But the movie has a way of deflating all but the most delusional of hopes.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"Mr. Lucas is not without a certain technocratic sagacity, but I don't think he's communicating even with the young as astutely as he once did.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
Character and personality take a back seat on this ride.,Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"""Star Wars: Episode 1 -- The Phantom Menace"" got dismissive reviews in 1999, and it deserves the same today. But you probably know that.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"You realize how much humor Harrison Ford brought to things; without him, at times the movie itself feels frozen in Carbonite.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"The Phantom Menace, in any number of dimensions, is an exercise in disappointment, a film filled with enough callbacks to the first trilogy to remind you about what you loved about them without adding much of note in all the new material.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"The 3D conversion isn't going to change your opinion on the movie or give you a whole new moviegoing experience, but it's not bad either.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"The special effects are something to see in 3D, but don't listen too closely to the screenplay or try to work out who is who.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"A pop-culture calamity, a soulless, passionless film whose only real effect was to smudge the happy memories of the three originals.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"Still unsure of the basic mechanics of the plot, drags in places and that Binks chap wasn't just a bad dream, but when it soars, it soars.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"It's difficult to discern precisely where this all went wrong, and even more difficult to speculate about possible improvements.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"Charmless, sexless, passionless and robot-humoured, it's preposterously uninvolving.",Star Wars: Episode I – The Phantom Menace,1999,Star Wars: Episode I -- The Phantom Menace - Movie Reviews,"Action , Fantasy , Sci-Fi , Adventure",1999,2015,"Burdened by exposition and populated with stock characters, The Phantom Menace gets the Star Wars prequels off to a bumpy -- albeit visually dazzling -- start.","Obi-Wan Kenobi (Ewan McGregor) is a young apprentice Jedi knight under the tutelage of Qui-Gon Jinn (Liam Neeson) ; Anakin Skywalker (Jake Lloyd), who will later father Luke Skywalker and become known as Darth Vader, is just a 9-year-old boy. When the Trade Federation cuts off all routes to the planet Naboo, Qui-Gon and Obi-Wan are assigned to settle the matter."
"The technical wizardry, the special effects, the ear-buzzing sound, the mind-numbing action and those magnificent light-sabres are all there.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"The special effects, of course, are incomparably good and the digital photography achieves a dazzling clarity.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"It soon becomes obvious that there is no avoiding the burden of predictability: there is nothing, essentially, in the film's story that we don't know already.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"Say what you want about Lucas' one-take directing style, his over-reliance on blue screens or his cheesy tendency to reference himself, but his imagination is as fertile as ever.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
"The pity is that Lucas and his team couldn't have just manufactured the toys and the ""Making Of"" coffee table books and given the films a miss.",Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
I think it is visually exciting. I think there are wonderful things in it but I just missed that innocence of the early films.,Star Wars: Episode III – Revenge of the Sith,2005,Star Wars: Episode III -- Revenge of the Sith - Movie Reviews,"Action , Fantasy , Adventure , Sci-Fi",2005,2015,"With Episode III: Revenge of the Sith, George Lucas brings his second Star Wars trilogy to a suitably thrilling and often poignant -- if still a bit uneven -- conclusion.","It has been three years since the Clone Wars began. Jedi Master Obi-Wan Kenobi (Ewan McGregor) and Jedi Knight Anakin Skywalker (Hayden Christensen) rescue Chancellor Palpatine (Ian McDiarmid) from General Grievous, the commander of the droid armies, but Grievous escapes. Suspicions are raised within the Jedi Council concerning Chancellor Palpatine, with whom Anakin has formed a bond. Asked to spy on the chancellor, and full of bitterness toward the Jedi Council, Anakin embraces the Dark Side."
