review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
Creator Kelly Asbury has discovered imaginative ways to freshen up the timeless material and introduce it to the next generation.,Gnomeo & Juliet,2011,Gnomeo & Juliet - Movie Reviews,"Comedy , Kids & Family , Romance , Animation , Adventure",2011,2014,"While it has moments of inspiration, Gnomeo and Juliet is often too self-referential for its own good.","In Stratford-Upon-Avon, birthplace of William Shakespeare, Miss Capulet and Mr. Montague feud over whose garden is the better. Garden gnomes that decorate each neighbor's flower beds continue the rivalry when the humans aren't looking, and gnomes from the Red Gardens don't get along with those of the Blue Gardens. Then Gnomeo (James McAvoy), a Blue, and Juliet (Emily Blunt), a Red, fall in love, leaving many obstacles to overcome."
"It's a sorry spectacle, watching garden gnomes being robbed of their dignity.",Gnomeo & Juliet,2011,Gnomeo & Juliet - Movie Reviews,"Comedy , Kids & Family , Romance , Animation , Adventure",2011,2014,"While it has moments of inspiration, Gnomeo and Juliet is often too self-referential for its own good.","In Stratford-Upon-Avon, birthplace of William Shakespeare, Miss Capulet and Mr. Montague feud over whose garden is the better. Garden gnomes that decorate each neighbor's flower beds continue the rivalry when the humans aren't looking, and gnomes from the Red Gardens don't get along with those of the Blue Gardens. Then Gnomeo (James McAvoy), a Blue, and Juliet (Emily Blunt), a Red, fall in love, leaving many obstacles to overcome."
"It's directed with flair and energy, spirited, funny and charming.",Gnomeo & Juliet,2011,Gnomeo & Juliet - Movie Reviews,"Comedy , Kids & Family , Romance , Animation , Adventure",2011,2014,"While it has moments of inspiration, Gnomeo and Juliet is often too self-referential for its own good.","In Stratford-Upon-Avon, birthplace of William Shakespeare, Miss Capulet and Mr. Montague feud over whose garden is the better. Garden gnomes that decorate each neighbor's flower beds continue the rivalry when the humans aren't looking, and gnomes from the Red Gardens don't get along with those of the Blue Gardens. Then Gnomeo (James McAvoy), a Blue, and Juliet (Emily Blunt), a Red, fall in love, leaving many obstacles to overcome."
"If the movie, which starts out shakily, improves in the second half, it is a discombobulated grab bag of jokes peopled with characters who have little emotional resonance.",Gnomeo & Juliet,2011,Gnomeo & Juliet - Movie Reviews,"Comedy , Kids & Family , Romance , Animation , Adventure",2011,2014,"While it has moments of inspiration, Gnomeo and Juliet is often too self-referential for its own good.","In Stratford-Upon-Avon, birthplace of William Shakespeare, Miss Capulet and Mr. Montague feud over whose garden is the better. Garden gnomes that decorate each neighbor's flower beds continue the rivalry when the humans aren't looking, and gnomes from the Red Gardens don't get along with those of the Blue Gardens. Then Gnomeo (James McAvoy), a Blue, and Juliet (Emily Blunt), a Red, fall in love, leaving many obstacles to overcome."
What makes the film most endearing is its unabashed eccentricity.,Gnomeo & Juliet,2011,Gnomeo & Juliet - Movie Reviews,"Comedy , Kids & Family , Romance , Animation , Adventure",2011,2014,"While it has moments of inspiration, Gnomeo and Juliet is often too self-referential for its own good.","In Stratford-Upon-Avon, birthplace of William Shakespeare, Miss Capulet and Mr. Montague feud over whose garden is the better. Garden gnomes that decorate each neighbor's flower beds continue the rivalry when the humans aren't looking, and gnomes from the Red Gardens don't get along with those of the Blue Gardens. Then Gnomeo (James McAvoy), a Blue, and Juliet (Emily Blunt), a Red, fall in love, leaving many obstacles to overcome."
"It's a little bit funny. Not much more than a bit, but enough to make this a cheerful, likable children's picture with a big heart.",Gnomeo & Juliet,2011,Gnomeo & Juliet - Movie Reviews,"Comedy , Kids & Family , Romance , Animation , Adventure",2011,2014,"While it has moments of inspiration, Gnomeo and Juliet is often too self-referential for its own good.","In Stratford-Upon-Avon, birthplace of William Shakespeare, Miss Capulet and Mr. Montague feud over whose garden is the better. Garden gnomes that decorate each neighbor's flower beds continue the rivalry when the humans aren't looking, and gnomes from the Red Gardens don't get along with those of the Blue Gardens. Then Gnomeo (James McAvoy), a Blue, and Juliet (Emily Blunt), a Red, fall in love, leaving many obstacles to overcome."
I love this movie.,Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"Weathering With You also explores the myriad effects of climate change on our industrialized society, but I think its message is one of simultaneous resignedness and hope.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"Makoto Shinkai's sixth feature-length cartoon, Weathering with You, oozes visual lyricism and primal yearning.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"This is the kind of film where viewers can let themselves flow with the film's emotion, or entirely ignore the action and just get lost in the beauty of the imagination. Either way, it's a luscious trip to take.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"Vividly contemporary-not an archetypal fable, but rather a compelling yarn about young people trying to live and love in an often hostile world of grown-ups",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
Shinkai... has created another world to lose yourself in.,Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
Weathering With You is a perfect entry point for animation fans who are still looking for the next big Pixar or Hayao Miyazaki.,Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"Shinkai's sensitive treatment of these real-world problems gives the fantasy of ""Weathering With You"" a thought-provoking edge many more lavish American animated films lack.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"A resplendent piece of anime art... Mr. Shinkai has marshaled more themes than he knows how to organize, but his film feels fresh and urgent.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"I loved Your Name, even as I recognized I was not the ideal target audience for it, and that's why I watched Weathering With You with that ideal target audience: a gaggle of teens.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
Shinkai may be dipping his toes in his own pre-tested global market. But Weathering With You rises gracefully above its copycat blueprint...,Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"Weathering With You comes across as YA in the best possible sense, in that the film's audience never has to stretch too far to get back to the feeling of being the age of its characters.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"As streets, homes, rooms and faces hurtle by, a textured world emerges detail by detail, one that looks like life yet is also expressionistic.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"Shinkai's animation is stunning, particularly in his depictions of a drowning, almost jungle-like Tokyo and in the ethereal inner ecosystems of omnipresent cumulonimbus clouds.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"It's thrillingly beautiful: Tokyo is animated in hyperreal intricacy, every dazzling detail dialled up to 11...",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"By the end of Weathering With You, this has become a story about two people with their whole lives ahead of them, navigating their way through a future where they pine for things we all take for granted. Like, say, the simple pleasure of a sunny day.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"While it never fully gets the emotions jangling, there's charm to spare and the action is dynamic and occasionally thrilling.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"""Weathering With You"" may not reach the heights of ""Your Name,"" but it still achieves something impressive: It tells a story that, without sugarcoating the environmental challenges that lie ahead, manages to end on a hopeful note.",Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
Contemporary outrage could've potentially counterpointed the film's increasingly mawkish tendencies.,Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
Weathering With You once again exemplifies Makoto Shinkai's visionary prowess as an animator.,Weathering with You,2019,Weathering With You - Movie Reviews,"Fantasy , Anime , Drama",2020,2020,"Beautifully animated and narratively engaging, Weathering with You further establishes writer-director Makoto Shinkai as a singularly talented filmmaker.","The summer of his high school freshman year, Hodaka runs away from his remote island home to Tokyo, and quickly finds himself pushed to his financial and personal limits. The weather is unusually gloomy and rainy every day, as if to suggest his future. He lives his days in isolation, but finally finds work as a writer for a mysterious occult magazine. Then one day, Hodaka meets Hina on a busy street corner. This bright and strong-willed girl possesses a strange and wonderful ability: the power to stop the rain and clear the sky..."
"In this Bush-Ashcroft age, we do not especially need more strictures on civil liberties, but after this despicable film perhaps the great minds of Movieland could be persuaded to agree on a ground rule: films about nuclear terror must not be risible.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
,The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
,The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"Deals with a chillingly topical nuclear attack on Baltimore. But perhaps more disturbingly, it rehashes it into a Ben Affleck action romance.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"An implausible apocalypse without depth or resonance, a cartoon of international politics presented with no James Bond-like playfulness and with all the superficial realism money can buy.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"I'm not saying Affleck is in way over his head, but a scuba tank and swim fins might come in handy.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"Affleck merely creates an outline for a role he still needs to grow into, a role that Ford effortlessly filled with authority.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
A trite espionage thriller without the thrills but with a lingering measure of nausea.,The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
The required suspension of disbelief is insurmountable.,The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
The Sum of All Fears is almost impossible to follow -- and there's something cringe-inducing about seeing an American football stadium nuked as pop entertainment.,The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"I can’t really blame Affleck not being Harrison Ford. These days, not even Harrison Ford is Harrison Ford.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"Phil Alden Robinson, who directed from a script by Paul Attanasio and Daniel Pyne, is an accomplished craftsman, but his movie has been upstaged by the sum of our fears.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"You want excitement, panic, and governmental foul-ups that result in tragic loss of life? Watch CNN.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"It's a smartly directed, grown-up film of ideas.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"More about sensation than about sense, and the ultimate resolution does not feel either ultimate or resolved.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
Has something to disappoint nearly every constituency to which it appeals.,The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
One that bombs literally and figuratively.,The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"Subtract the slickness, and Sum adds up to a smart thriller.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"It's a movie that, frankly, I could not recommend to a friend, and yet I find no fault in the filmmaking.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
"The Sum of All Fears pretends to be a serious exploration of nuclear terrorism, but it's really nothing more than warmed-over Cold War paranoia.",The Sum of All Fears,2002,The Sum of All Fears - Movie Reviews,"Action , Mystery & Thriller",2002,2010,A slick and well-made thriller that takes on new weight due to the current political climate.,"Based on Tom Clancy's novel, this espionage thriller tracks a sinister plot to draw the United States and Russia into World War III. When the Russian president (Ciarán Hinds) suddenly dies, world tension escalates. Coupled with missing nuclear scientists and the threat of a nuclear detonation on United States soil, young CIA analyst Jack Ryan (Ben Affleck) must uncover who is behind the conspiracy."
