review,mojo_name,mojo_year,rt_name,genre,release_year,stream_year,critical_consensus,description
"Most of all, Finding Nemo is a touching tale which reassures you that even though things may look bleak, it will all turn out well in the end.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"Finding Nemo offers as much in terms of thrills, frights, humour and psychological insight as it does in pure technical skill, proving that a movie can be art without being an ""art"" movie.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
A splendid eco-friendly comedy set in the Great Barrier Reef.,Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"The animation in Finding Nemo is quite breathtaking and this movie, created by Pixar, the same outfit that made Toy Story, looks like The Undersea World of Jacques Cousteau.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
The tropical pleasure is a beautifully imagined adventure that beguiles children and tickles adults.,Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"Finding Nemo is distributed by Disney, and it has what the most heartfelt Disney animated features used to have: rapturous imagery matched with real wit.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"The latest flood of wizardry from Pixar, whose productions, from Toy Story onward, have lent an indispensable vigor and wit to the sagging art of mainstream animation.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"Finding Nemo is laced with smart humor and clever gags, and buoyed by another cheery story of mismatched buddies: a pair of fish voiced by Albert Brooks and Ellen DeGeneres.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"Like Pixar's previous films, Finding Nemo mines humor from the oddities of an unknown world but stays grounded in a familiar one, finding recognizable elements of heartbreak and happiness amid the ink-jetting octopi and irritable flounders.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"While Mr. Brooks is very funny, Ms. DeGeneres gives a bravura comic performance, as well as a touching one.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
The animation is so sleek and the action so perfectly paced that even the sharpest viewer could be forgiven for overlooking some unimportant lapses in internal logic.,Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
It looks more stunning than ever.,Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
This is a classic - bring on the sequel!,Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
Every frond and fin pokes out at you.,Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"A genuinely funny and touching film that, in less than a decade, has established itself as a timeless classic.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
A timeless delight.,Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"When the blunt head of Bruce the shark slams into the screen like a hammer, everyone -- adults included -- gasps",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"At its best, the added dimension is merely harmless, making the movie blurry enough that you need special glasses to make it sharp again.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
Sweet father-son tale with some very scary moments.,Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"In this seamless blending of technical brilliance and storytelling verve, the Pixar team has made something as marvelously soulful and innately, fluidly American as jazz.",Finding Nemo,2003,Finding Nemo - Movie Reviews,"Comedy , Kids & Family , Animation , Adventure",2003,2014,"Breathtakingly lovely and grounded by the stellar efforts of a well-chosen cast, Finding Nemo adds another beautifully crafted gem to Pixar's crown.","Marlin (Albert Brooks), a clown fish, is overly cautious with his son, Nemo (Alexander Gould), who has a foreshortened fin. When Nemo swims too close to the surface to prove himself, he is caught by a diver, and horrified Marlin must set out to find him. A blue reef fish named Dory (Ellen DeGeneres) -- who has a really short memory -- joins Marlin and complicates the encounters with sharks, jellyfish, and a host of ocean dangers. Meanwhile, Nemo plots his escape from a dentist's fish tank."
"Unfortunately, the more ""real"" the movie tries to make everything appear, the harder it becomes to ignore that the necessity to their falling in love isn't particularly romantic",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"Its misguided attempts to secure Best Original Song nominations bloat like a puffer fish, turning a swift 90-minute movie into a cumbersome two-hour snoozefest.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
The live-action remake of the 1991 Disney classic hits all the right nostalgic notes - if only it dared to take a few more risks.,Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"It's just a straightforward retelling of the original, with a few cosmetic changes tacked on to make it look like something else.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"Bill Condon's live-action remake of Gary Trousdale and Kirk Wise's Beauty and the Beast (1991), the high point of Disney's animation renaissance, is as bloated, awkward, and aggressive as the cartoon feature is fleet and graceful.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"The film is certainly a spectacle -- so congratulations, Disney CGI wizards! And there's enough talent involved -- not to mention the good bones of the original story and music -- to make it more than watchable",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"It doesn't follow through on many of its gambits. It's much more dedicated to copycatting a classic, while making it bigger, louder, and broader.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"The film has an old-fashioned, studio-bound look, despite the reliance on digital effects.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"The sheer dexterity is overwhelming, and only the sternest viewer will be able to resist the onslaught of such thoroughly marketed magic.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
The film is undeniably arresting. But there's a point where the design goes from ornate to needlessly overbearing. And the swoops and dives of the camera are every bit as extravagant as the look of the film.,Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"Disney has ripped a jewel out of its casing and set it in something far more elaborate; the effect is garish rather than nostalgic, frustrating rather than memorable.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
The songs are splendid and the camerawork is attractive but overall there's a lack of the tension that impels audiences to wonder what will happen next.,Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"There's a complicated jumble of gender politics at hand, and any attempt at modernizing the dynamic is more of a random piling on rather than a thoughtful incorporation.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"Ian McKellan makes a fine, melancholy Cogsworth the clock, but the rest of the enchanted servants come off hammy and campy, while Kevin Kline seems lost as Belle's father and Luke Evans turns alpha male Gaston into a bigger cartoon than the original.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"All the hit numbers... Emma Watson is charming as Belle; and the enchanted servants are voiced by the likes of Ian McKellan, Emma Thompson, and Ewan McGregor. But seeing it will probably send you back to the original animated movie for refreshment.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"What Beauty and the Beast rises or falls on is the love story, and here, allowed to slow down to let in intimate moments, the movie catches fire. It's an exhilarating gift.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
The unevenness of this live-action recreation of Beauty and the Beast maintains the animated version's status as one of the best Disney films of all time.,Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"Beauty and the Beast, a flat-pack rebuild of the animated 1991 fairytale, quickly demonstrates the limitations of movie life beyond the drawing board.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
"The film has pace, gusto and aesthetic sumptuousness, and it creates a sufficiently magical world.",Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
Disney's most politically palatable version of the fairy tale yet.,Beauty and the Beast,2017,Beauty and the Beast - Movie Reviews,"Romance , Fantasy , Kids & Family , Musical",2017,2017,"With an enchanting cast, beautifully crafted songs, and a painterly eye for detail, Beauty and the Beast offers a faithful yet fresh retelling that honors its beloved source material.","Belle (Emma Watson), a bright, beautiful and independent young woman, is taken prisoner by a beast (Dan Stevens) in its castle. Despite her fears, she befriends the castle's enchanted staff and learns to look beyond the beast's hideous exterior, allowing her to recognize the kind heart and soul of the true prince that hides on the inside."
A must-see spectacle.,The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
It's the very rare remake that's actually better than the original. The Jungle Book is that rarity. [Full review in Japanese],The Jungle Book,2016,The Jungle Book - Movie Reviews,"Action , Kids & Family , Adventure , Fantasy",2016,2016,"As lovely to behold as it is engrossing to watch, The Jungle Book is the rare remake that actually improves upon its predecessors -- all while setting a new standard for CGI.","Raised by a family of wolves since birth, Mowgli (Neel Sethi) must leave the only home he's ever known when the fearsome tiger Shere Khan (Idris Elba) unleashes his mighty roar. Guided by a no-nonsense panther (Ben Kingsley) and a free-spirited bear (Bill Murray), the young boy meets an array of jungle animals, including a slithery python and a smooth-talking ape. Along the way, Mowgli learns valuable life lessons as his epic journey of self-discovery leads to fun and adventure."
